#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Chiang Mai Branch,253 Thonglor Road, Chiang Mai,053-6294559,true
5,Chiang Mai Branch,944 Wireless Road, Chiang Mai,082-2845741,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,1,Jessica,Hernandez,53040,true,2020-05-27 19:12:12
2,1,1,Barbara,Lopez,53448,true,2025-08-16 12:34:06
3,5,2,Mark,Robinson,30581,true,2020-07-06 17:15:57
4,1,1,Elizabeth,Thomas,47898,true,2024-05-12 09:30:01
5,2,1,Patricia,Anderson,54179,true,2022-06-04 23:56:29
6,5,1,Steven,Wright,49196,true,2025-01-28 21:26:48
7,2,4,John,Wright,16265,true,2023-07-31 19:20:43
8,2,4,Anthony,Hernandez,17133,true,2020-09-10 14:34:21
9,1,3,Susan,Smith,26488,true,2022-01-15 15:17:12
10,4,4,Sarah,King,18777,true,2022-02-15 06:55:55
11,5,4,Mary,Green,21164,true,2024-06-03 11:25:59
12,4,4,Nancy,Hill,16234,true,2024-07-14 14:41:29
13,4,3,Richard,Smith,28002,true,2021-01-16 17:40:38
14,4,3,Matthew,Jackson,28529,true,2021-10-02 13:49:00
15,4,1,Robert,Allen,52375,true,2024-04-21 06:31:18
16,2,3,Mike,Lopez,24771,true,2024-02-10 18:23:00
17,4,1,Tom,Clark,59909,true,2022-02-13 13:34:09
18,4,3,Sarah,Scott,22913,true,2020-04-05 18:58:29
19,3,3,Jessica,Williams,22152,true,2024-10-18 03:19:31
20,2,2,Anthony,Thomas,37437,true,2020-05-31 07:16:05
21,1,4,Lisa,Garcia,24558,true,2025-04-12 09:02:24
22,5,1,James,Lewis,48217,true,2024-06-23 15:16:35
23,1,4,Mark,Thomas,24827,true,2020-07-03 04:24:47
24,1,1,Richard,Robinson,53548,true,2022-02-07 18:57:54
25,3,4,Jennifer,Scott,22817,true,2025-02-04 04:04:17
26,4,1,Linda,Nelson,49370,true,2025-01-27 08:41:57
27,5,2,Margaret,Jackson,30824,true,2022-07-18 05:17:17
28,2,2,Donald,Hill,33379,true,2024-02-06 18:40:01
29,4,3,Elizabeth,Hernandez,21794,true,2021-05-03 13:36:36
30,2,3,William,Gonzalez,22991,true,2020-01-27 18:02:09
31,2,3,Sarah,Wright,22719,true,2025-10-03 08:13:11
32,5,2,Emma,Martin,37365,true,2020-05-02 20:34:50
33,4,1,Elizabeth,Wright,56175,true,2021-01-19 11:55:46
34,5,1,Margaret,Hernandez,59665,true,2023-09-25 20:57:12
35,4,2,Matthew,Smith,32492,true,2025-02-05 09:37:50
36,5,3,James,Green,27375,true,2025-04-14 21:18:31
37,2,2,Matthew,Jackson,38443,true,2021-11-14 23:05:59
38,5,2,Robert,Williams,34400,true,2021-07-23 10:55:28
39,1,4,Betty,Miller,22105,true,2020-05-21 12:56:31
40,5,3,Sarah,Martin,23957,true,2022-03-10 02:05:33
41,3,3,Sandra,Williams,20069,true,2023-08-23 17:16:33
42,1,2,Donald,Nelson,32935,true,2022-02-03 06:50:05
43,4,1,Nancy,Baker,56061,true,2022-05-16 15:50:37

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
1,Jane Lewis,0819571793,jane.lewis1@example.com,120,1,2021-02-25 01:47:32
2,Sarah Garcia,0763719276,sarah.garcia2@example.com,225,3,2025-08-16 13:16:19
3,Sarah White,0533383792,sarah.white3@example.com,173,3,2021-10-06 04:01:05
4,Lisa Hill,0535736102,lisa.hill4@example.com,90,2,2022-04-17 23:38:38
5,Elizabeth Harris,0779615995,,158,4,2024-02-16 14:44:59
6,David Lewis,0328650204,,175,3,2025-09-22 15:56:02
7,Patricia Smith,0322050905,patricia.smith7@example.com,222,3,2021-09-18 09:34:42
8,Thomas Young,0812115153,thomas.young8@example.com,91,2,2024-10-24 21:22:47
9,Anthony Baker,0823451667,,59,1,2020-10-01 05:46:59
10,Linda Hernandez,0447369373,linda.hernandez10@example.com,165,1,2025-01-24 03:15:42
11,Susan Miller,0445680807,,138,2,2025-12-24 23:38:18
12,Karen Martin,0777636836,karen.martin12@example.com,120,3,2022-04-10 06:42:35
13,Jane Gonzalez,0823375431,,208,4,2023-04-11 10:16:38
14,John Scott,0768070163,john.scott14@example.com,169,1,2021-11-13 22:47:33
15,Daniel Jackson,0442941283,,103,3,2025-10-29 07:37:04
16,Mary Johnson,0776272847,mary.johnson16@example.com,109,2,2022-03-24 08:53:49
17,Christopher Scott,0814850117,christopher.scott17@example.com,138,1,2021-12-11 18:55:35
18,William Hall,028445905,,193,4,2023-09-28 01:18:09
19,Thomas Baker,0324172186,thomas.baker19@example.com,79,2,2024-01-02 03:03:26
20,Sarah Hill,0539250597,sarah.hill20@example.com,146,3,2025-03-05 04:39:43
21,Barbara Robinson,0826833153,,129,2,2021-10-08 23:38:06
22,Barbara Allen,0764622196,barbara.allen22@example.com,76,2,2025-12-01 20:39:08
23,Linda Walker,0832822506,,101,2,2023-10-14 20:51:15
24,Joseph White,0443158963,joseph.white24@example.com,203,4,2022-03-09 18:59:19
25,Charles Jackson,0449522193,,122,1,2023-06-18 19:00:48
26,Karen White,0534410401,karen.white26@example.com,100,2,2025-03-04 10:44:12
27,James Garcia,0441974189,,90,2,2023-08-09 11:13:07
28,Jane Clark,026112998,jane.clark28@example.com,67,1,2021-06-08 19:41:44
29,Steven Thompson,0811502738,steven.thompson29@example.com,28,1,2022-08-05 02:35:24
30,Jane Garcia,0328462521,jane.garcia30@example.com,60,2,2022-10-28 17:12:29
31,Mike King,0448645911,mike.king31@example.com,133,2,2021-04-11 14:12:29
32,Charles Jackson,0539803255,charles.jackson32@example.com,81,2,2024-11-14 16:57:59
33,Charles Jackson,0761827209,charles.jackson33@example.com,145,4,2024-12-17 06:58:10
34,David Carter,0824624357,david.carter34@example.com,162,1,2021-10-27 20:03:25
35,Anthony Martinez,0821000171,anthony.martinez35@example.com,155,3,2020-03-13 18:12:32
36,Anthony Wright,0448753815,anthony.wright36@example.com,100,3,2023-03-02 21:51:47
37,Richard Rodriguez,0812388149,richard.rodriguez37@example.com,143,1,2024-12-27 22:03:31
38,Mark Scott,0531619899,mark.scott38@example.com,185,4,2024-07-13 05:38:01
39,Lisa Garcia,0822204061,lisa.garcia39@example.com,136,3,2024-03-04 12:06:13
40,Elizabeth Hernandez,0772155878,elizabeth.hernandez40@example.com,27,1,2021-12-10 03:33:11
41,Anthony Thomas,0382805093,anthony.thomas41@example.com,165,4,2024-01-16 16:56:57
42,Jane Gonzalez,0779310610,jane.gonzalez42@example.com,162,1,2024-06-30 16:12:35
43,Charles Harris,0443237044,charles.harris43@example.com,230,4,2024-05-20 09:06:19
